cell_id,unimorph,cell_cognate_id,cell_romance_aligned,cell_romance_comment
INF,V;NFIN,prs.act.inf,INF,
GER,V.CVB;PRS,ger.act.abl,GER,it might also come from the accusative?
PRS.PTCP.SG,V.PTCP;PRS;SG,prs.act.ptcp.acc.m.sg,,it might also come from the feminine (they are syncretic)
PRS.PTCP.PL,V.PTCP;PRS;PL,prs.act.ptcp.acc.m.pl,,it might also come from the feminine (they are syncretic)
PST.PTCP.M.SG,V.PTCP;PST;MASC;SG,prf.pass.ptcp.acc.m.sg,PST-PTCP,no distinction for gender-number in ODRVM
PST.PTCP.F.SG,V.PTCP;PST;FEM;SG,prf.pass.ptcp.acc.f.sg,PST-PTCP,no distinction for gender-number in ODRVM
PST.PTCP.M.PL,V.PTCP;PST;MASC;PL,prf.pass.ptcp.acc.m.pl,PST-PTCP,no distinction for gender-number in ODRVM
PST.PTCP.F.PL,V.PTCP;PST;FEM;PL,prf.pass.ptcp.acc.f.pl,PST-PTCP,no distinction for gender-number in ODRVM
IMP.2SG,V;POS;IMP;2;SG,prs.act.imp.2.sg,IMP~2SG,
IMP.1PL,V;POS;IMP;1;PL,prs.act.sbjv.1.pl,PRS-SBJV~1PL,cf. Rohlfs (p. 353)
IMP.2PL,V;POS;IMP;2;PL,prs.act.imp.2.pl,IMP~2PL,it might also come from prs.act.ind.2.pl but it is impossible to know for sure according to Rohlfs (p. 352 fn. 1)
PRS.IND.1SG,V;IND;PRS;1;SG,prs.act.ind.1.sg,PRS-IND~1SG,
PRS.IND.2SG,V;IND;PRS;2;SG,prs.act.ind.2.sg,PRS-IND~2SG,
PRS.IND.3SG,V;IND;PRS;3;SG,prs.act.ind.3.sg,PRS-IND~3SG,
PRS.IND.1PL,V;IND;PRS;1;PL,prs.act.sbjv.1.pl,PRS-SBJV~1PL,cf. Rohlfs (p. 250)
PRS.IND.2PL,V;IND;PRS;2;PL,prs.act.ind.2.pl,PRS-IND~2PL,
PRS.IND.3PL,V;IND;PRS;3;PL,prs.act.ind.3.pl,PRS-IND~3PL,
PRS.SBJV.1SG,V;SBJV;PRS;1;SG,prs.act.sbjv.1.sg,PRS-SBJV~1SG,
PRS.SBJV.2SG,V;SBJV;PRS;2;SG,prs.act.sbjv.2.sg,PRS-SBJV~2SG,
PRS.SBJV.3SG,V;SBJV;PRS;3;SG,prs.act.sbjv.3.sg,PRS-SBJV~3SG,
PRS.SBJV.1PL,V;SBJV;PRS;1;PL,prs.act.sbjv.1.pl,PRS-SBJV~1PL,
PRS.SBJV.2PL,V;SBJV;PRS;2;PL,prs.act.sbjv.2.pl,PRS-SBJV~2PL,
PRS.SBJV.3PL,V;SBJV;PRS;3;PL,prs.act.sbjv.3.pl,PRS-SBJV~3PL,
IPRF.IND.1SG,V;IND;PST;1;SG;IPFV,iprf.act.ind.1.sg,IMPERF-IND~1SG,
IPRF.IND.2SG,V;IND;PST;2;SG;IPFV,iprf.act.ind.2.sg,IMPERF-IND~2SG,
IPRF.IND.3SG,V;IND;PST;3;SG;IPFV,iprf.act.ind.3.sg,IMPERF-IND~3SG,
IPRF.IND.1PL,V;IND;PST;1;PL;IPFV,iprf.act.ind.1.pl,IMPERF-IND~1PL,
IPRF.IND.2PL,V;IND;PST;2;PL;IPFV,iprf.act.ind.2.pl,IMPERF-IND~2PL,
IPRF.IND.3PL,V;IND;PST;3;PL;IPFV,iprf.act.ind.3.pl,IMPERF-IND~3PL,
IPRF.SBJV.1SG,V;SBJV;PST;1;SG,pprf.act.sbjv.1.sg,CONT_LAT_PLUP-SBJV~1SG,
IPRF.SBJV.2SG,V;SBJV;PST;2;SG,pprf.act.sbjv.2.sg,CONT_LAT_PLUP-SBJV~2SG,
IPRF.SBJV.3SG,V;SBJV;PST;3;SG,pprf.act.sbjv.3.sg,CONT_LAT_PLUP-SBJV~3SG,
IPRF.SBJV.1PL,V;SBJV;PST;1;PL,pprf.act.sbjv.1.pl,CONT_LAT_PLUP-SBJV~1PL,
IPRF.SBJV.2PL,V;SBJV;PST;2;PL,pprf.act.sbjv.2.pl,CONT_LAT_PLUP-SBJV~2PL,
IPRF.SBJV.3PL,V;SBJV;PST;3;PL,pprf.act.sbjv.3.pl,CONT_LAT_PLUP-SBJV~3PL,
PRET.IND.1SG,V;IND;PST;1;SG;PFV,prf.act.ind.1.sg,PRET~1SG,
PRET.IND.2SG,V;IND;PST;2;SG;PFV,prf.act.ind.2.sg,PRET~2SG,
PRET.IND.3SG,V;IND;PST;3;SG;PFV,prf.act.ind.3.sg,PRET~3SG,
PRET.IND.1PL,V;IND;PST;1;PL;PFV,prf.act.ind.1.pl,PRET~1PL,
PRET.IND.2PL,V;IND;PST;2;PL;PFV,prf.act.ind.2.pl,PRET~2PL,
PRET.IND.3PL,V;IND;PST;3;PL;PFV,prf.act.ind.3.pl,PRET~3PL,
FUT.IND.1SG,V;IND;FUT;1;SG,_,ROM_FUT~1SG,
FUT.IND.2SG,V;IND;FUT;2;SG,_,ROM_FUT~2SG,
FUT.IND.3SG,V;IND;FUT;3;SG,_,ROM_FUT~3SG,
FUT.IND.1PL,V;IND;FUT;1;PL,_,ROM_FUT~1PL,
FUT.IND.2PL,V;IND;FUT;2;PL,_,ROM_FUT~2PL,
FUT.IND.3PL,V;IND;FUT;3;PL,_,ROM_FUT~3PL,
COND.1SG,V;COND;1;SG,_,ROM_COND~1SG,< periphrase with the perfect of HABERE (not the imperfect)
COND.2SG,V;COND;2;SG,_,ROM_COND~2SG,< periphrase with the perfect of HABERE (not the imperfect)
COND.3SG,V;COND;3;SG,_,ROM_COND~3SG,< periphrase with the perfect of HABERE (not the imperfect)
COND.1PL,V;COND;1;PL,_,ROM_COND~1PL,< periphrase with the perfect of HABERE (not the imperfect)
COND.2PL,V;COND;2;PL,_,ROM_COND~2PL,< periphrase with the perfect of HABERE (not the imperfect)
COND.3PL,V;COND;3;PL,_,ROM_COND~3PL,< periphrase with the perfect of HABERE (not the imperfect)
