lexeme_id,frequency
essere,54838
fare,15702
avere,11663
potere,11035
dire,9257
dovere,6912
volere,5060
andare,4400
stare,4391
vedere,4313
sapere,4210
dare,3745
trovare,3267
mettere,3090
parlare,2969
arrivare,2614
pensare,2602
sembrare,2447
prendere,2446
chiedere,2395
lasciare,2292
sentire,2236
portare,2158
riuscire,2050
venire,1977
diventare,1974
cercare,1875
passare,1872
vivere,1777
tornare,1650
rimanere,1607
tenere,1605
spiegare,1597
finire,1586
capire,1560
chiamare,1493
credere,1484
cominciare,1427
scrivere,1419
ricordare,1392
continuare,1388
perdere,1386
conoscere,1362
guardare,1343
decidere,1331
restare,1328
rendere,1295
rispondere,1289
presentare,1281
uscire,1267
raccontare,1237
nascere,1169
entrare,1149
trattare,1135
bastare,1132
seguire,1128
lavorare,1108
aprire,1080
cambiare,979
giocare,979
usare,952
vincere,952
scegliere,931
bisognare,921
esistere,917
servire,915
aspettare,913
considerare,900
raggiungere,892
morire,870
aggiungere,869
ottenere,838
piacere,836
leggere,831
scoprire,826
prevedere,825
offrire,819
amare,818
sostenere,807
pagare,806
parere,766
mancare,759
partire,757
chiudere,747
proporre,723
provare,720
creare,717
succedere,694
uccidere,692
apparire,688
evitare,687
avvenire,686
ricevere,665
correre,662
dimostrare,659
incontrare,654
rappresentare,648
accadere,638
permettere,638
riguardare,635
fermare,632
accettare,631
scendere,627
aiutare,625
realizzare,621
definire,610
costruire,605
occupare,603
trasformare,599
toccare,598
costringere,587
tentare,585
affrontare,583
sperare,583
dedicare,580
superare,580
affermare,576
comprendere,571
annunciare,567
lanciare,562
cadere,560
dichiarare,548
preferire,546
consentire,545
girare,545
iniziare,543
raccogliere,543
confermare,542
salire,541
colpire,540
produrre,536
preparare,531
svolgere,529
riconoscere,527
ritrovare,526
concludere,524
ritenere,521
crescere,520
ripetere,520
riprendere,520
valere,517
dimenticare,511
significare,508
battere,507
esprimere,505
sposare,505
rischiare,503
mangiare,502
tirare,499
mostrare,497
muovere,497
togliere,495
rivelare,493
contare,492
intendere,492
nascondere,491
indicare,490
mantenere,490
porre,490
mandare,484
vendere,482
compiere,478
rivolgere,474
abbandonare,473
ridurre,470
ascoltare,468
rizultare,468
alzare,465
partecipare,462
accompagnare,460
giungere,459
utilizzare,453
ammettere,443
difendere,442
condurre,440
costituire,438
accusare,437
invitare,428
organizzare,427
osservare,427
imparare,426
salvare,426
provocare,421
formare,419
imporre,417
risolvere,416
richiedere,415
affidare,414
dirigere,411
fornire,409
firmare,407
puntare,404
studiare,401
pubblicare,399
attendere,398
spingere,393
stabilire,390
segnare,386
assicurare,385
occorrere,383
tagliare,379
avvicinare,378
guidare,374
assumere,373
garantire,372
destinare,368
dormire,368
legare,368
controllare,366
fissare,365
ridere,365
intervenire,364
costare,363
aumentare,357
convincere,356
immaginare,353
sorridere,352
acquistare,346
sottolineare,346
votare,346
comprare,345
contenere,345
rinunciare,343
riportare,340
escludere,338
concedere,337
durare,335
subire,335
notare,334
soffrire,334
temere,334
discutere,333
rifiutare,333
giudicare,331
sedere,331
registrare,329
accogliere,328
denunciare,327
impedire,327
commentare,323
promettere,323
dividere,322
conquistare,321
arrestare,319
riferire,318
verificare,314
appartenere,312
suonare,311
comportare,309
scattare,309
sparare,307
avvertire,306
rientrare,306
abitare,305
funzionare,301
curare,300
scomparire,300
assistere,299
proseguire,299
gridare,298
bloccare,297
capitare,297
cantare,293
interpretare,293
coinvolgere,292
consegnare,290
sostituire,286
allontanare,285
interessare,285
ritornare,284
saltare,284
trasferire,284
limitare,281
sottoporre,278
liberare,277
conservare,276
avviare,273
coprire,273
precisare,273
trascorrere,273
stringere,272
disporre,271
insegnare,270
gettare,268
rispettare,268
unire,268
attraversare,264
frequentare,264
procedere,264
dipendere,263
attaccare,262
piangere,262
sbagliare,261
inviare,260
domandare,259
buttare,258
comporre,257
emergere,257
condannare,256
confessare,256
negare,256
trasmettere,255
approvare,254
sognare,251
volare,250
agire,249
eseguire,248
inserire,248
cedere,247
eliminare,247
possedere,246
rompere,245
guadagnare,244
insistere,244
bere,243
fuggire,243
gestire,243
godere,241
indossare,240
operare,239
minacciare,238
ritirare,237
preoccupare,235
provenire,235
telefonare,235
adottare,234
camminare,234
citare,234
esporre,234
impegnare,234
meritare,234
divenire,233
tendere,231
suggerire,230
riunire,229
risalire,228
segnalare,228
sollevare,227
spendere,227
proteggere,226
migliorare,225
sfuggire,225
eleggere,224
interrompere,224
descrivere,223
versare,222
applicare,220
combattere,220
desiderare,219
effettuare,218
appoggiare,217
ospitare,217
riflettere,217
sviluppare,217
spostare,216
scappare,215
viaggiare,215
recuperare,214
pregare,213
recitare,213
trarre,213
cancellare,211
vestire,210
divertire,206
circondare,205
percorrere,205
favorire,204
inventare,203
consumare,202
distruggere,202
importare,201
consigliare,200
dominare,199
ispirare,199
recare,199
rimettere,198
riempire,197
rivedere,196
determinare,195
regalare,195
cogliere,194
salutare,194
commettere,192
rubare,192
comunicare,191
lamentare,191
disegnare,190
tradire,189
accendere,188
sparire,187
attribuire,186
distribuire,185
lavare,185
ricorrere,185
riservare,185
suscitare,185
derivare,184
resistere,184
separare,184
valutare,184
avanzare,183
scatenare,183
celebrare,182
ordinare,181
replicare,181
scoppiare,181
basare,180
interrogare,180
smettere,180
informare,179
pronunciare,178
diffondere,177
fondare,174
infilare,174
bruciare,173
ignorare,173
individuare,173
urlare,173
chiarire,172
contribuire,172
esplodere,172
manifestare,172
reagire,170
visitare,170
comparire,169
ribadire,169
respingere,167
sistemare,166
apprezzare,163
strappare,163
esaminare,162
introdurre,162
promuovere,162
ricostruire,162
collegare,161
risparmiare,160
accontentare,159
indagare,158
protestare,158
restituire,158
sciogliere,158
investire,157
modificare,155
scuotere,155
smentire,155
sopportare,154
causare,153
montare,153
nominare,153
scusare,153
caratterizzare,152
precipitare,152
richiamare,152
corrispondere,151
esercitare,150
sfiorare,150
precedere,149
prestare,149
assegnare,148
esibire,148
sorprendere,147
impiegare,146
trascinare,146
voltare,145
sorgere,144
convocare,143
giustificare,143
regolare,143
svegliare,143
mescolare,142
calare,140
intitolare,140
reggere,140
spettare,140
terminare,140
abbassare,139
pesare,139
rilevare,139
distinguere,138
iscrivere,138
schierare,138
condividere,137
governare,137
praticare,137
attirare,136
diminuire,136
identificare,136
procurare,136
spegnere,136
concentrare,135
completare,134
dipingere,134
lottare,134
tradurre,134
approfittare,133
inseguire,133
cuocere,132
ricavare,132
sfruttare,132
staccare,132
trasportare,132
collocare,131
sopravvivere,131
rifare,130
tacere,130
udire,130
ferire,129
misurare,129
spuntare,129
indurre,128
esclamare,127
nutrire,127
afferrare,126
ammazzare,126
scambiare,126
scherzare,126
affacciare,125
anticipare,124
consistere,124
dispiacere,124
provvedere,124
sospettare,124
sottrarre,124
giurare,123
illustrare,123
innamorare,123
mormorare,123
augurare,122
emettere,122
ringraziare,122
aggirare,121
fallire,121
illuminare,121
levare,121
spedire,121
trattenere,121
contestare,120
rinviare,120
baciare,119
opporre,119
confrontare,118
sfilare,118
stupire,117
cacciare,116
incassare,116
respirare,116
ripartire,116
allargare,115
collaborare,115
confidare,115
odiare,115
posare,115
premiare,115
abbattere,114
avvolgere,114
circolare,114
festeggiare,114
rafforzare,114
ricoprire,114
scorrere,114
ribattere,113
allungare,112
analizzare,111
criticare,111
figurare,111
inaugurare,111
perdonare,111
sospendere,111
ammirare,110
calcolare,110
riproporre,110
spezzare,110
alimentare,109
sollecitare,109
osare,108
ricominciare,108
soddisfare,108
tracciare,108
spaventare,107
incominciare,106
testimoniare,106
abbracciare,105
acquisire,105
ballare,105
sfidare,105
accertare,104
allenare,104
catturare,104
premere,104
aderire,103
rilasciare,103
sbattere,103
seppellire,103
stampare,103
crollare,102
estendere,102
fumare,102
piegare,102
rinnovare,102
obbligare,100
badare,99
estrarre,99
rimandare,99
