sound_id,tier,value,consonantal,sonorant,approximant,voice,continuant,nasal,lateral,labial_consonantal,coronal,dorsal_consonantal,anterior,syllabic,labial_vocalic,dorsal_vocalic,high,low,back
b,segmental,,1,0,0,1,0,0,0,1,,,,,,,,,
d,segmental,,1,0,0,1,0,0,0,,1,,1,,,,,,
g,segmental,,1,0,0,1,0,0,0,,,1,,,,,,,
v,segmental,,1,0,0,1,1,0,0,1,,,,,,,,,
m,segmental,,1,1,0,1,0,1,0,1,,,,,,,,,
ɱ,segmental,,1,1,0,1,0,1,0,1,,,,,,,,,
n,segmental,,1,1,0,1,0,1,0,,1,,1,,,,,,
ɲ,segmental,,1,1,0,1,0,1,0,,,,,,,,,,
ŋ,segmental,,1,1,0,1,0,1,0,,1,1,,,,,,,
l,segmental,,1,1,1,1,1,0,1,,1,,1,,,,,,
ʎ,segmental,,1,1,1,1,0,0,1,,1,,0,,,,,,
r,segmental,,1,1,1,1,1,0,0,,1,,1,,,,,,
ʒ,segmental,,1,0,0,1,1,0,0,,1,,0,,,,,,
z,segmental,,1,0,0,1,1,0,0,,1,,1,,,,,,
dʒ,segmental,,1,0,0,1,0,0,0,,1,,0,,,,,,
dz,segmental,,1,0,0,1,0,0,0,,1,,1,,,,,,
p,segmental,,1,0,0,0,0,0,0,1,,,,,,,,,
t,segmental,,1,0,0,0,0,0,0,,1,,1,,,,,,
k,segmental,,1,0,0,0,0,0,0,,,1,,,,,,,
f,segmental,,1,0,0,0,1,0,0,1,,,,,,,,,
ʃ,segmental,,1,0,0,0,1,0,0,,1,,0,,,,,,
s,segmental,,1,0,0,0,1,0,0,,1,,1,,,,,,
tʃ,segmental,,1,0,0,0,0,0,0,,1,,0,,,,,,
ts,segmental,,1,0,0,0,0,0,0,,1,,1,,,,,,
j,segmental,,0,,,,,,,,,,,0,,1,1,0,0
w,segmental,,0,,,,,,,,,,,0,1,1,1,0,1
a,segmental,,0,,,,,,,,,,,1,,1,0,1,1
e,segmental,,0,,,,,,,,,,,1,,1,0,0,0
i,segmental,,0,,,,,,,,,,,1,,1,1,0,0
o,segmental,,0,,,,,,,,,,,1,1,1,0,0,1
u,segmental,,0,,,,,,,,,,,1,1,1,1,0,1
',stress,stressed,,,,,,,,,,,,,,,,,
